Date,Open,High,Low,Close,Adj Close,Volume
2017-10-19,194.440002,198.000000,192.449997,197.800003,197.800003,14269300
2017-10-20,198.490005,199.589996,196.539993,196.899994,196.899994,11290500
2017-10-23,197.779999,198.850006,195.800003,196.619995,196.619995,10717400
2017-10-24,196.990005,198.750000,195.940002,198.679993,198.679993,10181100
2017-10-25,197.080002,199.220001,191.169998,193.660004,193.660004,20704000
2017-10-26,194.779999,196.160004,193.809998,195.690002,195.690002,8068600
2017-10-27,197.800003,201.869995,196.750000,201.860001,201.860001,14304800
2017-10-30,201.860001,206.089996,201.220001,203.839996,203.839996,12601400
2017-10-31,205.130005,207.889999,204.899994,206.809998,206.809998,10297700
2017-11-01,209.350006,209.970001,204.600006,207.199997,207.199997,12564400
2017-11-02,206.000000,207.809998,203.649994,205.940002,205.940002,8557700
2017-11-03,207.199997,208.690002,205.339996,208.690002,208.690002,8841000
2017-11-06,207.199997,209.979996,206.699997,209.630005,209.630005,9748600
2017-11-07,210.550003,212.899994,210.059998,212.029999,212.029999,10692500
2017-11-08,211.850006,212.000000,207.240005,209.160004,209.160004,13074700
2017-11-09,205.270004,206.330002,200.369995,205.320007,205.320007,24464100
2017-11-10,213.080002,218.669998,211.630005,216.139999,216.139999,31331400
2017-11-13,216.139999,217.169998,212.009995,212.630005,212.630005,14559400
2017-11-14,213.000000,214.800003,211.229996,214.179993,214.179993,13232300
2017-11-15,211.949997,212.000000,207.800003,209.979996,209.979996,12548700
2017-11-16,212.979996,214.199997,211.250000,211.610001,211.610001,11044200
2017-11-17,213.919998,215.350006,210.750000,211.360001,211.360001,12825600
